Posición,Iters_per_s,Iterations,Time
Mate en 1 - Torre séptima,5091.046762293819,7638,1.5002808570861816
Mate en 1 - Torre séptima,4984.046812053875,7478,1.500387191772461
Mate en 1 - Torre séptima,4952.790822553087,7431,1.5003662109375
Mate en 1 - Torre séptima,4905.038710160315,7359,1.5002939701080322
Mate en 1 - Torre séptima,5068.215200631066,7604,1.500330924987793
Mate en 1 - Torre séptima,5043.403301937762,7567,1.500375747680664
Mate en 1 - Torre séptima,4970.007778000596,7457,1.5004000663757324
Mate en 1 - Torre séptima,4844.209182515705,7268,1.5003480911254883
Mate en 1 - Dama lateral,0.0,0,0.00038886070251464844
Mate en 1 - Dama lateral,0.0,0,0.00035309791564941406
Mate en 1 - Dama lateral,0.0,0,0.00034880638122558594
Mate en 1 - Dama lateral,0.0,0,0.00034427642822265625
Mate en 1 - Dama lateral,0.0,0,0.0003440380096435547
Mate en 1 - Dama lateral,0.0,0,0.0003457069396972656
Mate en 1 - Dama lateral,0.0,0,0.00034117698669433594
Mate en 1 - Dama lateral,0.0,0,0.0003418922424316406
Mate en 1 - Dama lateral,0.0,0,0.0003421306610107422
Mate en 1 - Dama lateral,0.0,0,0.0003428459167480469
Mate en 1 - Dama lateral,0.0,0,0.0003426074981689453
Mate en 1 - Dama lateral,0.0,0,0.0003428459167480469
Mate en 1 - Dama lateral,0.0,0,0.0003402233123779297
Mate en 1 - Dama lateral,0.0,0,0.0003459453582763672
Mate en 1 - Dama lateral,0.0,0,0.0003452301025390625
Mate en 1 - Dama lateral,0.0,0,0.0003409385681152344
Mate en 1 - Dama lateral,0.0,0,0.00034499168395996094
Mate en 1 - Dama lateral,0.0,0,0.00039386749267578125
Mate en 1 - Dama lateral,0.0,0,0.0003571510314941406
Mate en 1 - Dama lateral,0.0,0,0.0003490447998046875
Mate en 1 - Dama lateral,0.0,0,0.00035381317138671875
Mate en 1 - Dama lateral,0.0,0,0.0003440380096435547
Mate en 1 - Dama lateral,0.0,0,0.0003452301025390625
Mate en 1 - Dama lateral,0.0,0,0.0003418922424316406
Mate en 1 - Dama lateral,0.0,0,0.0003459453582763672
Mate en 1 - Torre banda,0.0,0,0.0003151893615722656
Mate en 1 - Torre banda,0.0,0,0.0002880096435546875
Mate en 1 - Torre banda,0.0,0,0.000286102294921875
Mate en 1 - Torre banda,0.0,0,0.00028586387634277344
Mate en 1 - Torre banda,0.0,0,0.00028586387634277344
Mate en 1 - Torre banda,0.0,0,0.0002841949462890625
Mate en 1 - Torre banda,0.0,0,0.0002872943878173828
Mate en 1 - Torre banda,0.0,0,0.0002849102020263672
Mate en 1 - Torre banda,0.0,0,0.00028586387634277344
Mate en 1 - Torre banda,0.0,0,0.0002837181091308594
Mate en 1 - Torre banda,0.0,0,0.0002810955047607422
Mate en 1 - Torre banda,0.0,0,0.0002841949462890625
Mate en 1 - Torre banda,0.0,0,0.0002837181091308594
Mate en 1 - Torre banda,0.0,0,0.00028324127197265625
Mate en 1 - Torre banda,0.0,0,0.00028395652770996094
Mate en 1 - Torre banda,0.0,0,0.0002827644348144531
Mate en 1 - Torre banda,0.0,0,0.0002818107604980469
Mate en 1 - Torre banda,0.0,0,0.0002830028533935547
Mate en 1 - Torre banda,0.0,0,0.00028514862060546875
Mate en 1 - Torre banda,0.0,0,0.00029015541076660156
Mate en 1 - Torre banda,0.0,0,0.0003228187561035156
Mate en 1 - Torre banda,0.0,0,0.00029015541076660156
Mate en 1 - Torre banda,0.0,0,0.0002868175506591797
Mate en 1 - Torre banda,0.0,0,0.00028395652770996094
Mate en 1 - Torre banda,0.0,0,0.0002880096435546875
Mate en 1 - Dos torres,0.0,0,0.00041484832763671875
Mate en 1 - Dos torres,0.0,0,0.00040411949157714844
Mate en 1 - Dos torres,0.0,0,0.0004019737243652344
Mate en 1 - Dos torres,0.0,0,0.0004038810729980469
Mate en 1 - Dos torres,0.0,0,0.0004038810729980469
Mate en 1 - Dos torres,0.0,0,0.0004038810729980469
Mate en 1 - Dos torres,0.0,0,0.00040221214294433594
Mate en 1 - Dos torres,0.0,0,0.0004069805145263672
Mate en 1 - Dos torres,0.0,0,0.00041103363037109375
Mate en 1 - Dos torres,0.0,0,0.00040912628173828125
Mate en 1 - Dos torres,0.0,0,0.00040602684020996094
Mate en 1 - Dos torres,0.0,0,0.00040411949157714844
Mate en 1 - Dos torres,0.0,0,0.0004012584686279297
Mate en 1 - Dos torres,0.0,0,0.00040411949157714844
Mate en 1 - Dos torres,0.0,0,0.0004837512969970703
Mate en 1 - Dos torres,0.0,0,0.0004169940948486328
Mate en 1 - Dos torres,0.0,0,0.000408172607421875
Mate en 1 - Dos torres,0.0,0,0.00040912628173828125
Mate en 1 - Dos torres,0.0,0,0.00040602684020996094
Mate en 1 - Dos torres,0.0,0,0.0004038810729980469
Mate en 1 - Dos torres,0.0,0,0.0004048347473144531
Mate en 1 - Dos torres,0.0,0,0.00040435791015625
Mate en 1 - Dos torres,0.0,0,0.00040221214294433594
Mate en 1 - Dos torres,0.0,0,0.0004050731658935547
Mate en 1 - Dos torres,0.0,0,0.0004029273986816406
Mate en 2 - Basic 1,13453.960998456547,20186,1.5003759860992432
Mate en 2 - Basic 1,13449.34893074981,20179,1.5003700256347656
Mate en 2 - Basic 1,13503.633035126915,20261,1.500411033630371
Mate en 2 - Basic 1,13422.971403365036,20140,1.500412940979004
Mate en 2 - Basic 1,13500.55161119474,20256,1.5003831386566162
Mate en 2 - Basic 1,13336.568059335063,20010,1.5003859996795654
Mate en 2 - Basic 1,13127.875804550149,19697,1.5003950595855713
Mate en 2 - Basic 1,13445.260182582373,20173,1.500380039215088
Mate en 2 - Basic 1,13170.121051421438,19761,1.5004417896270752
Mate en 2 - Basic 1,13306.57030291205,19967,1.5005369186401367
Mate en 2 - Basic 1,13521.528850536062,20287,1.5003480911254883
Mate en 2 - Basic 1,13360.222332363619,20045,1.5003492832183838
Mate en 2 - Basic 1,13516.151650016518,20279,1.5003530979156494
Mate en 2 - Basic 1,13479.77455369096,20225,1.5003960132598877
Mate en 2 - Basic 1,13458.859613114666,20193,1.500349998474121
Mate en 2 - Basic 1,13540.524183502775,20316,1.500385046005249
Mate en 2 - Basic 1,13582.351532286077,20379,1.5004029273986816
Mate en 2 - Basic 1,13405.23410159148,20113,1.5003840923309326
Mate en 2 - Basic 1,13481.045411627189,20227,1.5004029273986816
Mate en 2 - Basic 1,13456.177961028996,20190,1.5004260540008545
Mate en 2 - Basic 1,13506.12824861603,20264,1.5003559589385986
Mate en 2 - Basic 1,13556.405905874411,20340,1.5003976821899414
Mate en 2 - Basic 1,13484.260001865505,20232,1.5004160404205322
Mate en 2 - Basic 1,13579.480867741777,20374,1.500351905822754
Mate en 2 - Basic 1,13534.553682486321,20307,1.5003819465637207
Mate en 2 - R vs K,6283.7452820144645,9428,1.5003790855407715
Mate en 2 - R vs K,6369.796431385224,9557,1.5003619194030762
Mate en 2 - R vs K,6338.660021173451,9510,1.500317096710205
Mate en 2 - R vs K,6298.5964088177425,9450,1.5003342628479004
Mate en 2 - R vs K,6392.359098443351,9591,1.500385046005249
Mate en 2 - R vs K,6318.512630906682,9480,1.5003530979156494
Mate en 2 - R vs K,6316.082456153175,9476,1.5002970695495605
Mate en 2 - R vs K,6478.556306212535,9720,1.5003342628479004
Mate en 2 - R vs K,6371.741273040578,9560,1.5003747940063477
Mate en 2 - R vs K,6363.202154045255,9547,1.500345230102539
Mate en 2 - R vs K,6289.773750456061,9437,1.5003719329833984
Mate en 2 - R vs K,5815.0621179204445,8725,1.5004138946533203
Mate en 2 - R vs K,5947.405616904425,8923,1.5003180503845215
Mate en 2 - R vs K,6066.645204462644,9102,1.5003349781036377
Mate en 2 - R vs K,6199.32362650189,9301,1.5003249645233154
Mate en 2 - R vs K,5647.733076349989,8473,1.5002479553222656
Mate en 2 - R vs K,5858.252275007362,8789,1.500276803970337
Mate en 2 - R vs K,6304.692254480982,9459,1.5003111362457275
Mate en 2 - R vs K,6431.66496321043,9650,1.5003890991210938
Mate en 2 - R vs K,6310.867516608834,9468,1.5002691745758057
Mate en 2 - R vs K,6309.608370717742,9467,1.5004100799560547
Mate en 2 - R vs K,6280.978703623802,9423,1.500243902206421
Mate en 2 - R vs K,6324.448908382156,9489,1.5003678798675537
Mate en 2 - R vs K,6331.319182652542,9499,1.500319242477417
Mate en 2 - R vs K,5647.364213709181,8473,1.5003459453582764
Mate en 3 - ejemplo,39.289144835653765,59,1.5016870498657227
Mate en 3 - ejemplo,39.463687774592174,60,1.5203850269317627
Mate en 3 - ejemplo,39.342230081899196,60,1.5250787734985352
Mate en 3 - ejemplo,38.18137774917087,58,1.5190651416778564
Mate en 3 - ejemplo,41.73512620066541,63,1.5095198154449463
Mate en 3 - ejemplo,42.51452826034967,64,1.5053677558898926
Mate en 3 - ejemplo,44.03933881997331,67,1.521367073059082
Mate en 3 - ejemplo,41.50063662616247,63,1.5180490016937256
Mate en 3 - ejemplo,40.7626586008763,62,1.5209999084472656
Mate en 3 - ejemplo,43.25789362448885,65,1.5026159286499023
Mate en 3 - ejemplo,41.70537233688274,63,1.510596752166748
Mate en 3 - ejemplo,40.61445598537518,62,1.526550054550171
Mate en 3 - ejemplo,40.07997806862952,61,1.5219569206237793
Mate en 3 - ejemplo,43.833200668144855,66,1.5057079792022705
Mate en 3 - ejemplo,41.64438366691194,63,1.5128090381622314
Mate en 3 - ejemplo,42.95515599401656,65,1.5132060050964355
Mate en 3 - ejemplo,43.46469279586669,66,1.5184738636016846
Mate en 3 - ejemplo,43.22190981621596,65,1.5038669109344482
Mate en 3 - ejemplo,42.73304246896667,65,1.521071195602417
Mate en 3 - ejemplo,43.730601208742705,66,1.5092406272888184
Mate en 3 - ejemplo,43.58838256439907,66,1.514164924621582
Mate en 3 - ejemplo,42.45957398615849,64,1.5073161125183105
Mate en 3 - ejemplo,43.57298659302717,66,1.514699935913086
Mate en 3 - ejemplo,39.23388691034963,59,1.5038020610809326
Mate en 3 - ejemplo,43.572204735043265,66,1.5147271156311035
Promotion tactic,8663.527862303714,12997,1.500197172164917
Promotion tactic,9581.88952902579,14375,1.5002260208129883
Promotion tactic,9267.305615999034,13903,1.5002202987670898
Promotion tactic,9463.343007747839,14197,1.5002098083496094
Promotion tactic,9537.623683119777,14308,1.5001640319824219
Promotion tactic,9467.950339259818,14204,1.5002191066741943
Promotion tactic,9476.773877789732,14217,1.5001940727233887
Promotion tactic,9177.810366521653,13768,1.5001399517059326
Promotion tactic,9490.333232413437,14237,1.5001580715179443
Promotion tactic,8920.763576215353,13383,1.5002079010009766
Promotion tactic,9349.24751482381,14026,1.500227689743042
Promotion tactic,9777.252478956247,14668,1.5002169609069824
Promotion tactic,9294.198787582896,13943,1.50018310546875
Promotion tactic,9622.198513142785,14435,1.5001769065856934
Promotion tactic,9630.281747887802,14447,1.5001637935638428
Promotion tactic,9469.48513637669,14206,1.5001871585845947
Promotion tactic,9292.243335154637,13940,1.500175952911377
Promotion tactic,9267.197225175267,13902,1.5001299381256104
Promotion tactic,9231.144592714698,13848,1.5001389980316162
Promotion tactic,9620.634461311665,14433,1.5002129077911377
Promotion tactic,9419.202461877232,14131,1.5002331733703613
Promotion tactic,9419.82521728323,14131,1.500133991241455
Promotion tactic,9098.211142882208,13649,1.5001850128173828
Promotion tactic,9805.246871328389,14710,1.5002171993255615
Promotion tactic,9027.721055956543,13543,1.500157117843628
Complex mid-endgame,20.29401732453481,31,1.5275437831878662
Complex mid-endgame,23.010420791047167,35,1.521049976348877
Complex mid-endgame,22.83144093447996,35,1.5329737663269043
Complex mid-endgame,24.64796753739421,37,1.5011379718780518
Complex mid-endgame,21.288698320461084,32,1.5031449794769287
Complex mid-endgame,21.24109269879282,32,1.5065138339996338
Complex mid-endgame,20.25889380502707,31,1.5301921367645264
Complex mid-endgame,24.342777584144475,37,1.5199580192565918
Complex mid-endgame,22.592857702399495,35,1.5491621494293213
Complex mid-endgame,21.679405133750617,33,1.5221819877624512
Complex mid-endgame,23.175717419912935,36,1.5533499717712402
Complex mid-endgame,23.80620163838513,37,1.5542168617248535
Complex mid-endgame,22.91990511700264,35,1.5270569324493408
Complex mid-endgame,21.202149696155825,32,1.5092809200286865
Complex mid-endgame,22.817519239763364,35,1.5339090824127197
Complex mid-endgame,23.02011993618374,35,1.520409107208252
Complex mid-endgame,23.88728494197964,36,1.507077932357788
Complex mid-endgame,23.846225545153235,36,1.5096728801727295
Complex mid-endgame,21.141187943175833,32,1.5136330127716064
Complex mid-endgame,23.68284007854183,36,1.5200879573822021
Complex mid-endgame,21.750781286462587,33,1.5171868801116943
Complex mid-endgame,21.800624161875096,33,1.5137181282043457
Complex mid-endgame,21.081910152033586,32,1.5178890228271484
Complex mid-endgame,22.61347798550455,34,1.503528118133545
Complex mid-endgame,23.25566563948137,36,1.5480098724365234
King and Queen vs King (WTM),0.0,0,0.0002827644348144531
King and Queen vs King (WTM),0.0,0,0.0002601146697998047
King and Queen vs King (WTM),0.0,0,0.0002560615539550781
King and Queen vs King (WTM),0.0,0,0.00025200843811035156
King and Queen vs King (WTM),0.0,0,0.0002548694610595703
King and Queen vs King (WTM),0.0,0,0.00025391578674316406
King and Queen vs King (WTM),0.0,0,0.00025010108947753906
King and Queen vs King (WTM),0.0,0,0.00024509429931640625
King and Queen vs King (WTM),0.0,0,0.00024819374084472656
King and Queen vs King (WTM),0.0,0,0.00024700164794921875
King and Queen vs King (WTM),0.0,0,0.000247955322265625
King and Queen vs King (WTM),0.0,0,0.0002448558807373047
King and Queen vs King (WTM),0.0,0,0.00024700164794921875
King and Queen vs King (WTM),0.0,0,0.0002448558807373047
King and Queen vs King (WTM),0.0,0,0.000247955322265625
King and Queen vs King (WTM),0.0,0,0.0002467632293701172
King and Queen vs King (WTM),0.0,0,0.00025010108947753906
King and Queen vs King (WTM),0.0,0,0.00024509429931640625
King and Queen vs King (WTM),0.0,0,0.00024700164794921875
King and Queen vs King (WTM),0.0,0,0.00024509429931640625
King and Queen vs King (WTM),0.0,0,0.0002448558807373047
King and Queen vs King (WTM),0.0,0,0.0002460479736328125
King and Queen vs King (WTM),0.0,0,0.00026798248291015625
King and Queen vs King (WTM),0.0,0,0.00026798248291015625
King and Queen vs King (WTM),0.0,0,0.0002560615539550781
King and Rook vs King (WTM),9250.113012663442,13877,1.5001978874206543
King and Rook vs King (WTM),9334.17462056817,14003,1.5001862049102783
King and Rook vs King (WTM),9334.691368454778,14004,1.5002102851867676
King and Rook vs King (WTM),9552.809591496827,14331,1.5001869201660156
King and Rook vs King (WTM),9367.92176980372,14054,1.5002260208129883
King and Rook vs King (WTM),9393.076633037856,14092,1.5002539157867432
King and Rook vs King (WTM),9309.046468435456,13966,1.5002610683441162
King and Rook vs King (WTM),9329.293546386725,13996,1.500220775604248
King and Rook vs King (WTM),9436.80454806887,14157,1.500190019607544
King and Rook vs King (WTM),9324.05286952984,13988,1.5002059936523438
King and Rook vs King (WTM),9377.378879650114,14068,1.5002059936523438
King and Rook vs King (WTM),9439.055347213283,14161,1.500256061553955
King and Rook vs King (WTM),9360.165443122729,14042,1.5001871585845947
King and Rook vs King (WTM),9378.549568060283,14070,1.5002319812774658
King and Rook vs King (WTM),9391.69427230978,14090,1.5002617835998535
King and Rook vs King (WTM),9420.964097948176,14134,1.5002710819244385
King and Rook vs King (WTM),9305.598767231315,13960,1.5001721382141113
King and Rook vs King (WTM),9447.998305242323,14174,1.5002119541168213
King and Rook vs King (WTM),9377.033145216757,14068,1.5002613067626953
King and Rook vs King (WTM),9325.791746868015,13991,1.5002479553222656
King and Rook vs King (WTM),9347.209196055519,14023,1.5002338886260986
King and Rook vs King (WTM),9325.144455694199,13990,1.5002448558807373
King and Rook vs King (WTM),9365.871464128848,14051,1.5002341270446777
King and Rook vs King (WTM),9387.502826022419,14083,1.5001859664916992
King and Rook vs King (WTM),9480.242378317213,14222,1.5001726150512695
Two Rooks vs King,12047.342155629474,18075,1.500330924987793
Two Rooks vs King,12173.034729439643,18263,1.5002832412719727
Two Rooks vs King,12136.297839205019,18208,1.5002927780151367
Two Rooks vs King,12185.34229471223,18281,1.5002450942993164
Two Rooks vs King,12219.239646222015,18332,1.5002570152282715
Two Rooks vs King,12188.894181287409,18287,1.5003001689910889
Two Rooks vs King,12270.715926365347,18410,1.5003199577331543
Two Rooks vs King,12348.705855504728,18526,1.5002381801605225
Two Rooks vs King,12138.018623173079,18210,1.5002448558807373
Two Rooks vs King,12154.551220959513,18235,1.5002610683441162
Two Rooks vs King,12201.23497386905,18305,1.500257968902588
Two Rooks vs King,12232.415178811221,18352,1.5002760887145996
Two Rooks vs King,12288.217404584035,18436,1.5002989768981934
Two Rooks vs King,12336.513668694777,18508,1.5002617835998535
Two Rooks vs King,12166.842511947094,18254,1.5003070831298828
Two Rooks vs King,12195.437418577296,18297,1.5003151893615723
Two Rooks vs King,12196.658270205191,18298,1.5002470016479492
Two Rooks vs King,12178.849732683972,18272,1.5003058910369873
Two Rooks vs King,12275.994149210392,18417,1.5002450942993164
Two Rooks vs King,12269.626600969095,18408,1.5002901554107666
Two Rooks vs King,12237.93617720858,18360,1.5002529621124268
Two Rooks vs King,12245.227408082399,18371,1.500257968902588
Two Rooks vs King,12102.123692906376,18157,1.5003151893615723
Two Rooks vs King,12186.774509250845,18284,1.5003149509429932
Two Rooks vs King,12038.041488500878,18061,1.5003271102905273
King and Pawn endgame 1,301.1523965106312,452,1.500901222229004
King and Pawn endgame 1,333.01119706704617,500,1.501451015472412
King and Pawn endgame 1,332.632935235869,499,1.5001521110534668
King and Pawn endgame 1,325.7600599737297,489,1.5011048316955566
King and Pawn endgame 1,315.63697605788633,474,1.501725196838379
King and Pawn endgame 1,319.87502847989344,480,1.5005860328674316
King and Pawn endgame 1,308.4554554459157,463,1.5010271072387695
King and Pawn endgame 1,339.9469394851407,510,1.5002341270446777
King and Pawn endgame 1,312.3544837643448,469,1.5014991760253906
King and Pawn endgame 1,327.1198447414226,491,1.500978946685791
King and Pawn endgame 1,325.2334079460208,488,1.5004608631134033
King and Pawn endgame 1,327.2361734434776,491,1.5004453659057617
King and Pawn endgame 1,341.66248951398063,513,1.5014817714691162
King and Pawn endgame 1,344.3555595079671,517,1.5013551712036133
King and Pawn endgame 1,319.84753564843976,480,1.5007150173187256
King and Pawn endgame 1,346.48272636635085,520,1.5007963180541992
King and Pawn endgame 1,324.56282028242293,487,1.5004799365997314
King and Pawn endgame 1,335.13922129910566,503,1.500868797302246
King and Pawn endgame 1,332.63383394704164,499,1.500148057937622
King and Pawn endgame 1,317.7106926348837,477,1.5013659000396729
King and Pawn endgame 1,330.4402440560459,496,1.5010278224945068
King and Pawn endgame 1,325.18287414763074,488,1.5006940364837646
King and Pawn endgame 1,330.3908620186929,496,1.5012521743774414
King and Pawn endgame 1,319.95412848410723,480,1.5002150535583496
King and Pawn endgame 1,325.0025170454726,488,1.5015268325805664
King and Pawn endgame 2 (Opposition),40574.22486744148,60866,1.500114917755127
King and Pawn endgame 2 (Opposition),40845.12194878514,61273,1.5001301765441895
King and Pawn endgame 2 (Opposition),40922.74775220933,61389,1.5001192092895508
King and Pawn endgame 2 (Opposition),41007.296894630665,61516,1.5001232624053955
King and Pawn endgame 2 (Opposition),40847.452865414874,61276,1.5001180171966553
King and Pawn endgame 2 (Opposition),40887.791411349106,61337,1.5001299381256104
King and Pawn endgame 2 (Opposition),40817.786077973265,61231,1.500105857849121
King and Pawn endgame 2 (Opposition),40698.1571535806,61052,1.5001170635223389
King and Pawn endgame 2 (Opposition),40736.438814584726,61110,1.5001311302185059
King and Pawn endgame 2 (Opposition),40981.24692493509,61477,1.5001251697540283
King and Pawn endgame 2 (Opposition),40783.93653889555,61181,1.5001249313354492
King and Pawn endgame 2 (Opposition),40968.58782640759,61458,1.5001249313354492
King and Pawn endgame 2 (Opposition),40953.974452524584,61436,1.5001230239868164
King and Pawn endgame 2 (Opposition),41184.83820774486,61782,1.500115156173706
King and Pawn endgame 2 (Opposition),41121.091470447485,61686,1.5001060962677002
King and Pawn endgame 2 (Opposition),40998.49212414962,61502,1.5001039505004883
King and Pawn endgame 2 (Opposition),40784.959663060195,61182,1.5001118183135986
King and Pawn endgame 2 (Opposition),41160.67650482425,61746,1.5001211166381836
King and Pawn endgame 2 (Opposition),41151.20657916381,61732,1.5001261234283447
King and Pawn endgame 2 (Opposition),41290.47569887633,61941,1.5001280307769775
King and Pawn endgame 2 (Opposition),40859.80909029647,61294,1.5001049041748047
King and Pawn endgame 2 (Opposition),41134.09697945836,61706,1.5001180171966553
King and Pawn endgame 2 (Opposition),40958.86206634586,61443,1.500114917755127
King and Pawn endgame 2 (Opposition),40761.938371069205,61148,1.5001249313354492
King and Pawn endgame 2 (Opposition),40786.499266687395,61185,1.5001287460327148
Lucena Position,7283.435758875861,10929,1.50052809715271
Lucena Position,7275.088869175105,10916,1.5004627704620361
Lucena Position,7340.019504506473,11014,1.5005409717559814
Lucena Position,7329.62104572052,10998,1.5004868507385254
Lucena Position,7364.809509070467,11051,1.500514030456543
Lucena Position,7362.8055146675615,11048,1.5005149841308594
Lucena Position,7359.238365822921,11042,1.500427007675171
Lucena Position,7289.18995008347,10937,1.500441074371338
Lucena Position,7252.896278582744,10883,1.5005040168762207
Lucena Position,7258.06867175916,10891,1.5005369186401367
Lucena Position,7272.446136311237,10912,1.500458002090454
Lucena Position,7274.028273817563,10915,1.5005440711975098
Lucena Position,7346.677931210904,11024,1.500542163848877
Lucena Position,7227.218511378058,10844,1.500438928604126
Lucena Position,7304.359766188396,10960,1.5004737377166748
Lucena Position,7261.651185963403,10896,1.5004851818084717
Lucena Position,7358.5613653727105,11041,1.5004291534423828
Lucena Position,7385.656858588895,11082,1.5004758834838867
Lucena Position,7158.466146862025,10741,1.5004611015319824
Lucena Position,7391.428284245457,11091,1.5005218982696533
Lucena Position,7337.47621241829,11010,1.5005159378051758
Lucena Position,7394.251456778259,11095,1.5004899501800537
Lucena Position,7299.113941674165,10952,1.5004560947418213
Lucena Position,7386.563920341916,11083,1.500427007675171
Lucena Position,7406.680966024963,11114,1.5005371570587158
Philidor Position (Rook),355.6165994970975,534,1.501617193222046
Philidor Position (Rook),333.6681592190689,501,1.5014917850494385
Philidor Position (Rook),354.9492982430235,533,1.5016229152679443
Philidor Position (Rook),365.8804911916417,549,1.5004899501800537
Philidor Position (Rook),364.5242512052119,547,1.5005860328674316
Philidor Position (Rook),325.88008937725886,489,1.5005519390106201
Philidor Position (Rook),361.177529046721,542,1.5006470680236816
Philidor Position (Rook),343.8686059111579,516,1.5005731582641602
Philidor Position (Rook),347.12367281012877,521,1.500905990600586
Philidor Position (Rook),341.8506854877916,513,1.500655174255371
Philidor Position (Rook),349.71951092844887,525,1.5012030601501465
Philidor Position (Rook),346.36387486271144,520,1.5013113021850586
Philidor Position (Rook),332.3883492431938,499,1.501255989074707
Philidor Position (Rook),333.17335181302593,500,1.5007202625274658
Philidor Position (Rook),357.0226989977656,536,1.501305103302002
Philidor Position (Rook),360.57290502029844,541,1.5003900527954102
Philidor Position (Rook),345.80520667196186,519,1.500844955444336
Philidor Position (Rook),360.35004440220905,541,1.5013179779052734
Philidor Position (Rook),332.51656674551054,499,1.5006771087646484
Philidor Position (Rook),341.0523148853992,512,1.5012359619140625
Philidor Position (Rook),329.1356883636097,494,1.5009007453918457
Philidor Position (Rook),343.0602573126758,515,1.5011940002441406
Philidor Position (Rook),339.92019937285204,510,1.500352144241333
Philidor Position (Rook),355.130013416874,533,1.5008587837219238
Philidor Position (Rook),334.56382140626914,502,1.5004611015319824
Bishop and Knight vs King (starting),13395.787757956105,20097,1.5002477169036865
Bishop and Knight vs King (starting),13347.046403881171,20024,1.5002570152282715
Bishop and Knight vs King (starting),13001.625530920819,19506,1.5002739429473877
Bishop and Knight vs King (starting),13001.235035502514,19506,1.500319004058838
Bishop and Knight vs King (starting),13009.119632776823,19518,1.5003321170806885
Bishop and Knight vs King (starting),13154.719725345503,19736,1.500298023223877
Bishop and Knight vs King (starting),13355.809312290456,20038,1.5003209114074707
Bishop and Knight vs King (starting),13309.327876595336,19967,1.5002260208129883
Bishop and Knight vs King (starting),13250.789096636972,19880,1.5002880096435547
Bishop and Knight vs King (starting),13192.23851455055,19792,1.5002760887145996
Bishop and Knight vs King (starting),13431.376257352784,20151,1.5002930164337158
Bishop and Knight vs King (starting),13400.779467490273,20105,1.5002858638763428
Bishop and Knight vs King (starting),13412.102115814634,20122,1.5002868175506592
Bishop and Knight vs King (starting),13476.239791284637,20218,1.500270128250122
Bishop and Knight vs King (starting),13328.87155838794,19997,1.500277042388916
Bishop and Knight vs King (starting),13426.76384486052,20144,1.5002870559692383
Bishop and Knight vs King (starting),13335.695938510074,20007,1.5002591609954834
Bishop and Knight vs King (starting),13391.145271088491,20090,1.5002450942993164
Bishop and Knight vs King (starting),13325.388996903235,19991,1.5002188682556152
Bishop and Knight vs King (starting),12925.359025633552,19391,1.5002291202545166
Bishop and Knight vs King (starting),13242.124093706576,19867,1.5002880096435547
