Posición,Total_Moves_a_Mate
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - Basic 1,2
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,7
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,7
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,7
Mate en 2 - R vs K,9
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,7
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Mate en 2 - R vs K,5
Promotion tactic,4
Promotion tactic,3
Promotion tactic,8
Promotion tactic,3
Promotion tactic,2
Promotion tactic,2
Promotion tactic,3
Promotion tactic,2
Promotion tactic,3
Promotion tactic,3
Promotion tactic,2
Promotion tactic,2
Promotion tactic,2
Promotion tactic,2
Promotion tactic,2
Promotion tactic,3
Promotion tactic,2
Promotion tactic,2
Promotion tactic,2
Promotion tactic,2
Promotion tactic,6
Promotion tactic,3
Promotion tactic,2
Promotion tactic,4
Complex mid-endgame,10
Complex mid-endgame,7
Complex mid-endgame,9
Complex mid-endgame,7
Complex mid-endgame,7
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Queen vs King (WTM),1
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
King and Rook vs King (WTM),3
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Two Rooks vs King,2
Lucena Position,4
Lucena Position,3
Lucena Position,4
Lucena Position,4
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,4
Lucena Position,4
Lucena Position,4
Lucena Position,4
Lucena Position,4
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,3
Lucena Position,4
Lucena Position,4
Lucena Position,4
Lucena Position,4
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),8
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
Rook vs Pawn on 7th (Rook behind),2
